time,ByteBalance,CPU,IOBalance,diskread,diskwrite
05/07/2020 19:00,0,0,0,0,0
05/07/2020 19:05,0,0,0,0,0
05/07/2020 19:10,0,0,0,0,0
05/07/2020 19:15,0,0,0,0,0
05/07/2020 19:20,0,0,0,0,0
05/07/2020 19:25,0,0,0,0,0
05/07/2020 19:30,0,0,0,0,0
05/07/2020 19:35,0,0,0,0,0
05/07/2020 19:40,0,0,0,0,0
05/07/2020 19:45,0,0,0,0,0
05/07/2020 19:50,0,0,0,0,0
05/07/2020 19:55,0,0,0,0,0
05/07/2020 20:00,0,0,0,0,0
05/07/2020 20:05,0,0,0,0,0
05/07/2020 20:10,0,0,0,0,0
05/07/2020 20:15,0,0,0,0,0
05/07/2020 20:20,0,0,0,0,0
05/07/2020 20:25,1,14,1,12.26447667,3.505552843
05/07/2020 20:30,1,11.8,1,1.759001677,1.639884682
05/07/2020 20:35,0.8,20.8,1,0.70030581,8.574485223
05/07/2020 20:40,0.8,5.25,1,0.045822235,0.500704407
05/07/2020 20:45,0,0,0,0,0
05/07/2020 20:50,0,0,0,0,0
05/07/2020 20:55,0,0,0,0,0
05/07/2020 21:00,0,0,0,0,0
05/07/2020 21:05,0,0,0,0,0
05/07/2020 21:10,0,0,0,0,0
05/07/2020 21:15,0,0,0,0,0
05/07/2020 21:20,0,0,0,0,0
05/07/2020 21:25,0,0,0,0,0
05/07/2020 21:30,0,0,0,0,0
05/07/2020 21:35,0,0,0,0,0
05/07/2020 21:40,0,0,0,0,0
05/07/2020 21:45,0,0,0,0,0
05/07/2020 21:50,0,0,0,0,0
05/07/2020 21:55,0,0,0,0,0
05/07/2020 22:00,0,0,0,0,0
05/07/2020 22:05,0,0,0,0,0
05/07/2020 22:10,0,0,0,0,0
05/07/2020 22:15,0,0,0,0,0
05/07/2020 22:20,0,0,0,0,0
05/07/2020 22:25,0,0,0,0,0
05/07/2020 22:30,0,0,0,0,0
05/07/2020 22:35,0,0,0,0,0
05/07/2020 22:40,0,0,0,0,0
05/07/2020 22:45,0,0,0,0,0
05/07/2020 22:50,0,0,0,0,0
05/07/2020 22:55,0,0,0,0,0
05/07/2020 23:00,0,0,0,0,0
05/07/2020 23:05,0,0,0,0,0
05/07/2020 23:10,0,0,0,0,0
05/07/2020 23:15,0,0,0,0,0
05/07/2020 23:20,0,0,0,0,0
05/07/2020 23:25,0,0,0,0,0
05/07/2020 23:30,0,0,0,0,0
05/07/2020 23:35,0,0,0,0,0
05/07/2020 23:40,0,0,0,0,0
05/07/2020 23:45,0,0,0,0,0
05/07/2020 23:50,0,0,0,0,0
05/07/2020 23:55,0,0,0,0,0
06/07/2020 00:00,0,0,0,0,0
06/07/2020 00:05,0,0,0,0,0
06/07/2020 00:10,0,0,0,0,0
06/07/2020 00:15,0,0,0,0,0
06/07/2020 00:20,0,0,0,0,0
06/07/2020 00:25,0,0,0,0,0
06/07/2020 00:30,0,0,0,0,0
06/07/2020 00:35,0,0,0,0,0
06/07/2020 00:40,0,0,0,0,0
06/07/2020 00:45,0,0,0,0,0
06/07/2020 00:50,0,0,0,0,0
06/07/2020 00:55,0,0,0,0,0
06/07/2020 01:00,0,0,0,0,0
06/07/2020 01:05,0,0,0,0,0
06/07/2020 01:10,0,0,0,0,0
06/07/2020 01:15,0,0,0,0,0
06/07/2020 01:20,0,0,0,0,0
06/07/2020 01:25,0,0,0,0,0
06/07/2020 01:30,0,0,0,0,0
06/07/2020 01:35,0,0,0,0,0
06/07/2020 01:40,0,0,0,0,0
06/07/2020 01:45,0,0,0,0,0
06/07/2020 01:50,0,0,0,0,0
06/07/2020 01:55,0,0,0,0,0
06/07/2020 02:00,0,0,0,0,0
06/07/2020 02:05,0,0,0,0,0
06/07/2020 02:10,0,0,0,0,0
06/07/2020 02:15,0,0,0,0,0
06/07/2020 02:20,0,0,0,0,0
06/07/2020 02:25,0,0,0,0,0
06/07/2020 02:30,0,0,0,0,0
06/07/2020 02:35,0,0,0,0,0
06/07/2020 02:40,0,0,0,0,0
06/07/2020 02:45,0,0,0,0,0
06/07/2020 02:50,0,0,0,0,0
06/07/2020 02:55,0,0,0,0,0
06/07/2020 03:00,0,0,0,0,0
06/07/2020 03:05,0,0,0,0,0
06/07/2020 03:10,0,0,0,0,0
06/07/2020 03:15,0,0,0,0,0
06/07/2020 03:20,0,0,0,0,0
06/07/2020 03:25,0,0,0,0,0
06/07/2020 03:30,0,0,0,0,0
06/07/2020 03:35,0,0,0,0,0
06/07/2020 03:40,0,0,0,0,0
06/07/2020 03:45,0,0,0,0,0
06/07/2020 03:50,0,0,0,0,0
06/07/2020 03:55,0,0,0,0,0
06/07/2020 04:00,0,0,0,0,0
06/07/2020 04:05,0,0,0,0,0
06/07/2020 04:10,0,0,0,0,0
06/07/2020 04:15,0,0,0,0,0
06/07/2020 04:20,0,0,0,0,0
06/07/2020 04:25,0,0,0,0,0
06/07/2020 04:30,0,0,0,0,0
06/07/2020 04:35,0,0,0,0,0
06/07/2020 04:40,0,0,0,0,0
06/07/2020 04:45,0,0,0,0,0
06/07/2020 04:50,0,0,0,0,0
06/07/2020 04:55,0,0,0,0,0
06/07/2020 05:00,0,0,0,0,0
06/07/2020 05:05,0,0,0,0,0
06/07/2020 05:10,0,0,0,0,0
06/07/2020 05:15,0,0,0,0,0
06/07/2020 05:20,0,0,0,0,0
06/07/2020 05:25,0,0,0,0,0
06/07/2020 05:30,0,0,0,0,0
06/07/2020 05:35,0,0,0,0,0
06/07/2020 05:40,0,0,0,0,0
06/07/2020 05:45,0,0,0,0,0
06/07/2020 05:50,0,0,0,0,0
06/07/2020 05:55,0,0,0,0,0
06/07/2020 06:00,0,0,0,0,0
06/07/2020 06:05,0,0,0,0,0
06/07/2020 06:10,0,0,0,0,0
06/07/2020 06:15,0,0,0,0,0
06/07/2020 06:20,0,0,0,0,0
06/07/2020 06:25,0,0,0,0,0
06/07/2020 06:30,0,0,0,0,0
06/07/2020 06:35,0,0,0,0,0
06/07/2020 06:40,0,0,0,0,0
06/07/2020 06:45,0,0,0,0,0
06/07/2020 06:50,0,0,0,0,0
06/07/2020 06:55,0,0,0,0,0
06/07/2020 07:00,0,0,0,0,0
06/07/2020 07:05,0,0,0,0,0
06/07/2020 07:10,0,0,0,0,0
06/07/2020 07:15,0,0,0,0,0
06/07/2020 07:20,0,0,0,0,0
06/07/2020 07:25,0,0,0,0,0
06/07/2020 07:30,0,0,0,0,0
06/07/2020 07:35,0,0,0,0,0
06/07/2020 07:40,0,0,0,0,0
06/07/2020 07:45,0,0,0,0,0
06/07/2020 07:50,0,0,0,0,0
06/07/2020 07:55,0,0,0,0,0
06/07/2020 08:00,0,0,0,0,0
06/07/2020 08:05,0,0,0,0,0
06/07/2020 08:10,0,0,0,0,0
06/07/2020 08:15,0,0,0,0,0
06/07/2020 08:20,0,0,0,0,0
06/07/2020 08:25,0,0,0,0,0
06/07/2020 08:30,0,0,0,0,0
06/07/2020 08:35,0,0,0,0,0
06/07/2020 08:40,0,0,0,0,0
06/07/2020 08:45,0,0,0,0,0
06/07/2020 08:50,0,0,0,0,0
06/07/2020 08:55,0,0,0,0,0
06/07/2020 09:00,0,0,0,0,0
06/07/2020 09:05,0,0,0,0,0
06/07/2020 09:10,0,0,0,0,0
06/07/2020 09:15,0,0,0,0,0
06/07/2020 09:20,0,0,0,0,0
06/07/2020 09:25,0,0,0,0,0
06/07/2020 09:30,0,0,0,0,0
06/07/2020 09:35,0,0,0,0,0
06/07/2020 09:40,0,0,0,0,0
06/07/2020 09:45,0,0,0,0,0
06/07/2020 09:50,0,0,0,0,0
06/07/2020 09:55,0,0,0,0,0
06/07/2020 10:00,0,0,0,0,0
06/07/2020 10:05,0,0,0,0,0
06/07/2020 10:10,0,0,0,0,0
06/07/2020 10:15,0,0,0,0,0
06/07/2020 10:20,0,0,0,0,0
06/07/2020 10:25,0,0,0,0,0
06/07/2020 10:30,0,0,0,0,0
06/07/2020 10:35,0,0,0,0,0
06/07/2020 10:40,0,0,0,0,0
06/07/2020 10:45,0,0,0,0,0
06/07/2020 10:50,0,0,0,0,0
06/07/2020 10:55,0,0,0,0,0
06/07/2020 11:00,0,0,0,0,0
06/07/2020 11:05,1,0,1,12.25337871,2.249126877
06/07/2020 11:10,1,10.2,1,1.158873434,1.164370994
06/07/2020 11:15,0.8,9.2,1,0.835602249,1.181475803
06/07/2020 11:20,0.6,16.4,0.8,0.098895137,0.598357316
06/07/2020 11:25,0.4,4.8,0.8,0.04518102,0.112269746
06/07/2020 11:30,0.4,4.2,0.8,0.022639834,0.227960454
06/07/2020 11:35,0.8,3.8,0.8,0.000295946,0.084591055
06/07/2020 11:40,0.6,3.4,0.6,0.001134458,0.283628832
06/07/2020 11:45,0.4,3.8,1,0.005425668,0.167005135
06/07/2020 11:50,1,16.6,1,0.030778337,0.537401997
06/07/2020 11:55,0.8,15.4,1,0.170908553,2.935496211
06/07/2020 12:00,0.8,3.6,0.8,0.000591891,0.065620267
06/07/2020 12:05,0.8,3.8,1,0.018891191,0.193128843
06/07/2020 12:10,1,3.4,1,0.003896616,0.123465621
06/07/2020 12:15,1,4,1,0.00034527,0.12439861
06/07/2020 12:20,0.8,3.8,0.8,0.000937161,0.079926107
06/07/2020 12:25,0.8,3.6,1,0.000591891,0.144613385
06/07/2020 12:30,1,3.8,1,0.00034527,0.124709607
06/07/2020 12:35,1,3.6,1,0.000295946,0.0805481
06/07/2020 12:40,1,3.6,1,0.000295946,0.097030916
06/07/2020 12:45,0.6,4,1,0.006708099,0.377238786
06/07/2020 12:50,1,4,1,0.000739864,0.200903756
06/07/2020 12:55,0.8,4,0.8,0.00034527,0.178512006
06/07/2020 13:00,0.8,4,1,0.000443918,0.133106513
06/07/2020 13:05,1,3.8,1,0.000295946,0.061888309
06/07/2020 13:10,0.4,4,0.6,0.000789188,0.124087614
06/07/2020 13:15,0.8,3.4,0.8,0.000394594,0.078371125
06/07/2020 13:20,1,3.8,1,0.000295946,0.036075597
06/07/2020 13:25,0.6,3.8,1,0.00069054,0.150211322
06/07/2020 13:30,0.6,4.4,0.8,0.000246621,0.031721646
06/07/2020 13:35,0.8,4,0.8,0.000246621,0.033276628
06/07/2020 13:40,0.6,4.6,0.6,0.01193647,0.153632284
06/07/2020 13:45,0.8,4.2,1,0.000295946,0.035142607
06/07/2020 13:50,1,4.4,1,0.000394594,0.114446722
06/07/2020 13:55,0.8,4.6,0.8,0.000641215,0.075883152
06/07/2020 14:00,0.2,4.2,0.6,0.00034527,0.096408923
06/07/2020 14:05,0.2,4.4,0.6,0.000443918,0.168871114
06/07/2020 14:10,0.8,4.4,0.8,0.000493243,0.088012017
06/07/2020 14:15,0.4,4.2,0.6,0.000246621,0.07339518
06/07/2020 14:20,0.4,4.4,0.8,0.000295946,0.036075597
06/07/2020 14:25,0.6,4.4,0.6,0.000739864,0.123776617
06/07/2020 14:30,0.6,4.2,0.6,0.000246621,0.031099653
06/07/2020 14:35,0.4,4.4,0.8,0.000246621,0.069974218
06/07/2020 14:40,0.8,4,1,0.000246621,0.041362538
06/07/2020 14:45,0.8,4.4,1,0.000295946,0.045405493
06/07/2020 14:50,1,4.6,1,0.000246621,0.062510302
06/07/2020 14:55,0.8,4.2,1,0.00069054,0.083347069
06/07/2020 15:00,1,4.2,1,0.000246621,0.011817868
06/07/2020 15:05,1,4.6,1,0.000246621,0.041984531
06/07/2020 15:10,0.6,4,0.6,0.000443918,0.040429548
06/07/2020 15:15,1,4.6,1,0.000246621,0.083036072
06/07/2020 15:20,0.6,4.2,0.8,0.000246621,0.012750858
06/07/2020 15:25,0.4,4.4,0.6,0.000641215,0.097963906
06/07/2020 15:30,0.8,4.2,0.8,0.000246621,0.02239175
06/07/2020 15:35,0.2,4.2,0.6,0.000295946,0.03047766
06/07/2020 15:40,0.8,4.2,0.8,0.000295946,0.037319583
06/07/2020 15:45,0.8,4.4,0.8,0.000246621,0.046960475
06/07/2020 15:50,0.8,4.2,0.8,0.000246621,0.008707903
06/07/2020 15:55,1,4.4,1,0.000641215,0.15580926
06/07/2020 16:00,0.8,4.4,1,0.001282431,0.296690686
06/07/2020 16:05,1,4,1,0.000246621,0.0447835
06/07/2020 16:10,1,4.2,1,0.000443918,0.058778343
06/07/2020 16:15,1,4.2,1,0.000295946,0.094231947
06/07/2020 16:20,1,4.2,1,0.000246621,0.021147764
06/07/2020 16:25,1,4.4,1,0.000641215,0.097652909
06/07/2020 16:30,1,4,1,0.000246621,0.051314427
06/07/2020 16:35,1,4,1,0.000295946,0.048515458
06/07/2020 16:40,0.8,4.2,0.8,0.000246621,0.040118552
06/07/2020 16:45,0.8,4,1,0.000246621,0.052558413
06/07/2020 16:50,0.6,4,0.8,0.000246621,0.019592781
06/07/2020 16:55,0.8,4.4,0.8,0.000641215,0.103561843
06/07/2020 17:00,0.8,4.8,0.8,0.020074973,0.401496515
06/07/2020 17:05,1,4.6,1,0.099684325,0.119422666
06/07/2020 17:10,1,4.2,1,0.00034527,0.11817868
06/07/2020 17:15,1,4.2,1,0.000246621,0.152077301
06/07/2020 17:20,1,4,1,0.000246621,0.051625423
06/07/2020 17:25,1,4.6,1,0.00069054,0.120977649
06/07/2020 17:30,0.8,4,1,0.000295946,0.068108239
06/07/2020 17:35,0.6,4.2,1,0.000246621,0.054735389
06/07/2020 17:40,0.8,4.2,1,0.000246621,0.040740545
06/07/2020 17:45,0.6,4.2,0.8,0.000246621,0.049759444
06/07/2020 17:50,0.4,4,0.6,0.000295946,0.026745701
06/07/2020 17:55,0.6,4.2,0.8,0.000739864,0.092054972
06/07/2020 18:00,1,4.8,1,0.000542567,0.148034346
06/07/2020 18:05,0.6,4.2,0.8,0.000246621,0.052558413
06/07/2020 18:10,0.8,4,1,0.000394594,0.053491403
06/07/2020 18:15,1,4,1,0.000246621,0.073084184
06/07/2020 18:20,1,4,1,0.000246621,0.035142607
06/07/2020 18:25,1,4.6,1,0.000739864,0.101073871
06/07/2020 18:30,1,4,1,0.000246621,0.02239175
06/07/2020 18:35,1,4.2,1,0.000246621,0.081792086
06/07/2020 18:40,1,4,1,0.000246621,0.03669759
06/07/2020 18:45,1,4,1,0.000246621,0.055979375
06/07/2020 18:50,1,4,1,0.000246621,0.027367694
06/07/2020 18:55,1,4.2,1,0.000641215,0.072773187
06/07/2020 19:00,1,4.4,1,0.000246621,0.040118552
06/07/2020 19:05,1,4.2,1,0.000246621,0.06624226
06/07/2020 19:10,1,4,1,0.000394594,0.035142607
06/07/2020 19:15,1,4,1,0.000246621,0.099829885
06/07/2020 19:20,1,4,1,0.000246621,0.02954467
06/07/2020 19:25,1,4.2,1,0.00069054,0.079615111
06/07/2020 19:30,1,4,1,0.000246621,0.031410649
06/07/2020 19:35,1,4.2,1,0.000246621,0.052247416
06/07/2020 19:40,1,4.2,1,0.00034527,0.020525771
06/07/2020 19:45,1,4.2,1,0.000246621,0.072462191
06/07/2020 19:50,1,4,1,0.000246621,0.011817868
06/07/2020 19:55,0.8,4.2,1,0.000641215,0.07339518
06/07/2020 20:00,0.8,5.8,1,0.389316366,1.026599533
06/07/2020 20:05,1,4.2,1,0.00034527,0.111647753
06/07/2020 20:10,1,4.2,1,0.005376344,0.105738819
06/07/2020 20:15,1,4,1,0.000246621,0.058778343
06/07/2020 20:20,1,4,1,0.000295946,0.091121982
06/07/2020 20:25,1,4.6,1,0.000887837,0.100140881
06/07/2020 20:30,0.8,4,1,0.000246621,0.078682121
06/07/2020 20:35,1,4,1,0.000246621,0.068730232
06/07/2020 20:40,1,4.2,1,0.000246621,0.035142607
06/07/2020 20:45,0.8,4.2,1,0.000246621,0.045405493
06/07/2020 20:50,0.8,4,1,0.000246621,0.02861168
06/07/2020 20:55,1,4.4,1,0.001085134,0.068108239
06/07/2020 21:00,0.8,4,1,0.000246621,0.039807555
06/07/2020 21:05,1,4.4,1,0.000394594,0.106360812
06/07/2020 21:10,1,4,1,0.000394594,0.04385051
06/07/2020 21:15,1,4,1,0.000246621,0.053491403
06/07/2020 21:20,1,4,1,0.000246621,0.067486246
06/07/2020 21:25,1,4.4,1,0.000641215,0.070285215
06/07/2020 21:30,0.8,4,1,0.000246621,0.049137451
06/07/2020 21:35,0.8,4,1,0.000246621,0.040740545
06/07/2020 21:40,0.8,4.2,1,0.000246621,0.034831611
06/07/2020 21:45,0.8,4,1,0.000246621,0.047893465
06/07/2020 21:50,1,4,1,0.000246621,0.027367694
06/07/2020 21:55,1,4.2,1,0.000641215,0.056290371
06/07/2020 22:00,0.8,4.2,1,0.000542567,0.106049815
06/07/2020 22:05,1,4.2,1,0.000246621,0.05815635
06/07/2020 22:10,1,4.2,1,0.000443918,0.079304114
06/07/2020 22:15,1,4,1,0.000246621,0.069974218
06/07/2020 22:20,1,4,1,0.000295946,0.057845354
06/07/2020 22:25,1,4.4,1,0.000838512,0.11009277
06/07/2020 22:30,0.8,4,1,0.000246621,0.054113396
06/07/2020 22:35,1,4,1,0.000246621,0.041051541
06/07/2020 22:40,1,4.2,1,0.000246621,0.034209618
06/07/2020 22:45,1,4,1,0.000246621,0.054424392
06/07/2020 22:50,1,4,1,0.000246621,0.024879722
06/07/2020 22:55,1,4.4,1,0.000641215,0.070907208
06/07/2020 23:00,1,4.2,1,0.000246621,0.114446722
06/07/2020 23:05,1,4.2,1,0.000739864,0.047893465
06/07/2020 23:10,1,5.4,1,0.002959455,0.404295484
06/07/2020 23:15,1,4.2,1,0.000246621,0.072773187
06/07/2020 23:20,1,4.2,1,0.078820164,0.090188993
06/07/2020 23:25,1,4.8,1,0.000641215,0.117867683
06/07/2020 23:30,0.8,4.2,1,0.000246621,0.064998274
06/07/2020 23:35,1,4.2,1,0.000295946,0.073084184
06/07/2020 23:40,1,4.4,1,0.000295946,0.068108239
06/07/2020 23:45,1,4.2,1,0.000246621,0.061577312
06/07/2020 23:50,1,4.2,1,0.000246621,0.024257729
06/07/2020 23:55,1,4.2,1,0.00069054,0.065620267
07/07/2020 00:00,1,4,1,0.000246621,0.047893465
07/07/2020 00:05,1,4.4,1,0.000246621,0.042606524
07/07/2020 00:10,1,4.2,1,0.000394594,0.078371125
07/07/2020 00:15,1,4.8,1,0.000246621,0.34738312
07/07/2020 00:20,1,4,1,0.000246621,0.088012017
07/07/2020 00:25,1,4.4,1,0.000641215,0.114446722
07/07/2020 00:30,1,4,1,0.000246621,0.071218204
07/07/2020 00:35,0.5,5.333333333,0.75,0.026265167,0.4655618
07/07/2020 00:40,0,0,0,0,0
07/07/2020 00:45,0,0,0,0,0
07/07/2020 00:50,0,0,0,0,0
07/07/2020 00:55,0,0,0,0,0
07/07/2020 01:00,0,0,0,0,0
07/07/2020 01:05,0,0,0,0,0
07/07/2020 01:10,0,0,0,0,0
07/07/2020 01:15,0,0,0,0,0
07/07/2020 01:20,0,0,0,0,0
07/07/2020 01:25,0,0,0,0,0
07/07/2020 01:30,0,0,0,0,0
07/07/2020 01:35,0,0,0,0,0
07/07/2020 01:40,0,0,0,0,0
07/07/2020 01:45,0,0,0,0,0
07/07/2020 01:50,0,0,0,0,0
07/07/2020 01:55,0,0,0,0,0
07/07/2020 02:00,0,0,0,0,0
07/07/2020 02:05,0,0,0,0,0
07/07/2020 02:10,0,0,0,0,0
07/07/2020 02:15,0,0,0,0,0
07/07/2020 02:20,0,0,0,0,0
07/07/2020 02:25,0,0,0,0,0
07/07/2020 02:30,0,0,0,0,0
07/07/2020 02:35,0,0,0,0,0
07/07/2020 02:40,0,0,0,0,0
07/07/2020 02:45,0,0,0,0,0
07/07/2020 02:50,0,0,0,0,0
07/07/2020 02:55,0,0,0,0,0
07/07/2020 03:00,0,0,0,0,0
07/07/2020 03:05,0,0,0,0,0
07/07/2020 03:10,0,0,0,0,0
07/07/2020 03:15,0,0,0,0,0
07/07/2020 03:20,0,0,0,0,0
07/07/2020 03:25,0,0,0,0,0
07/07/2020 03:30,0,0,0,0,0
07/07/2020 03:35,0,0,0,0,0
07/07/2020 03:40,0,0,0,0,0
07/07/2020 03:45,0,0,0,0,0
07/07/2020 03:50,0,0,0,0,0
07/07/2020 03:55,0,0,0,0,0
07/07/2020 04:00,0,0,0,0,0
07/07/2020 04:05,0,0,0,0,0
07/07/2020 04:10,0,0,0,0,0
07/07/2020 04:15,0,0,0,0,0
07/07/2020 04:20,0,0,0,0,0
07/07/2020 04:25,0,0,0,0,0
07/07/2020 04:30,0,0,0,0,0
07/07/2020 04:35,0,0,0,0,0
07/07/2020 04:40,0,0,0,0,0
07/07/2020 04:45,0,0,0,0,0
07/07/2020 04:50,0,0,0,0,0
07/07/2020 04:55,0,0,0,0,0
07/07/2020 05:00,0,0,0,0,0
07/07/2020 05:05,0,0,0,0,0
07/07/2020 05:10,0,0,0,0,0
07/07/2020 05:15,0,0,0,0,0
07/07/2020 05:20,0,0,0,0,0
07/07/2020 05:25,0,0,0,0,0
07/07/2020 05:30,0,0,0,0,0
07/07/2020 05:35,0,0,0,0,0
07/07/2020 05:40,0,0,0,0,0
07/07/2020 05:45,0,0,0,0,0
07/07/2020 05:50,0,0,0,0,0
07/07/2020 05:55,0,0,0,0,0
07/07/2020 06:00,0,0,0,0,0
07/07/2020 06:05,0,0,0,0,0
07/07/2020 06:10,0,0,0,0,0
07/07/2020 06:15,0,0,0,0,0
07/07/2020 06:20,0,0,0,0,0
07/07/2020 06:25,0,0,0,0,0
07/07/2020 06:30,0,0,0,0,0
07/07/2020 06:35,0,0,0,0,0
07/07/2020 06:40,0,0,0,0,0
07/07/2020 06:45,0,0,0,0,0
07/07/2020 06:50,0,0,0,0,0
07/07/2020 06:55,0,0,0,0,0
07/07/2020 07:00,0,0,0,0,0
07/07/2020 07:05,0,0,0,0,0
07/07/2020 07:10,0,0,0,0,0
07/07/2020 07:15,0,0,0,0,0
07/07/2020 07:20,0,0,0,0,0
07/07/2020 07:25,0,0,0,0,0
07/07/2020 07:30,0,0,0,0,0
07/07/2020 07:35,0,0,0,0,0
07/07/2020 07:40,0,0,0,0,0
07/07/2020 07:45,0,0,0,0,0
07/07/2020 07:50,0,0,0,0,0
07/07/2020 07:55,0,0,0,0,0
07/07/2020 08:00,0,0,0,0,0
07/07/2020 08:05,0,0,0,0,0
07/07/2020 08:10,0,0,0,0,0
07/07/2020 08:15,0,0,0,0,0
07/07/2020 08:20,0,0,0,0,0
07/07/2020 08:25,0,0,0,0,0
07/07/2020 08:30,0,0,0,0,0
07/07/2020 08:35,0,0,0,0,0
07/07/2020 08:40,0,0,0,0,0
07/07/2020 08:45,0,0,0,0,0
07/07/2020 08:50,0,0,0,0,0
07/07/2020 08:55,0,0,0,0,0
07/07/2020 09:00,0,0,0,0,0
07/07/2020 09:05,0,0,0,0,0
07/07/2020 09:10,0,0,0,0,0
07/07/2020 09:15,0,0,0,0,0
07/07/2020 09:20,0,0,0,0,0
07/07/2020 09:25,0,0,0,0,0
07/07/2020 09:30,0,0,0,0,0
07/07/2020 09:35,0,0,0,0,0
07/07/2020 09:40,0,0,0,0,0
07/07/2020 09:45,0,0,0,0,0
07/07/2020 09:50,0,0,0,0,0
07/07/2020 09:55,0,0,0,0,0
07/07/2020 10:00,0,0,0,0,0
07/07/2020 10:05,0,0,0,0,0
07/07/2020 10:10,0,0,0,0,0
07/07/2020 10:15,0,0,0,0,0
07/07/2020 10:20,0,0,0,0,0
07/07/2020 10:25,0,0,0,0,0
07/07/2020 10:30,0,0,0,0,0
07/07/2020 10:35,0,0,0,0,0
07/07/2020 10:40,0,0,0,0,0
07/07/2020 10:45,0,0,0,0,0
07/07/2020 10:50,0,0,0,0,0
07/07/2020 10:55,0,0,0,0,0
07/07/2020 11:00,0,0,0,0,0
07/07/2020 11:05,0,0,0,0,0
07/07/2020 11:10,0,0,0,0,0
07/07/2020 11:15,0,0,0,0,0
07/07/2020 11:20,0,0,0,0,0
07/07/2020 11:25,0,0,0,0,0
07/07/2020 11:30,0,0,0,0,0
07/07/2020 11:35,0,0,0,0,0
07/07/2020 11:40,0,0,0,0,0
07/07/2020 11:45,0,0,0,0,0
07/07/2020 11:50,0,0,0,0,0
07/07/2020 11:55,0,0,0,0,0
07/07/2020 12:00,0,0,0,0,0
07/07/2020 12:05,0,0,0,0,0
07/07/2020 12:10,0,0,0,0,0
07/07/2020 12:15,0,0,0,0,0
07/07/2020 12:20,0,0,0,0,0
07/07/2020 12:25,0,0,0,0,0
07/07/2020 12:30,0,0,0,0,0
07/07/2020 12:35,0,0,0,0,0
07/07/2020 12:40,0,0,0,0,0
07/07/2020 12:45,0,0,0,0,0
07/07/2020 12:50,0,0,0,0,0
07/07/2020 12:55,0,0,0,0,0
07/07/2020 13:00,0,0,0,0,0
07/07/2020 13:05,0,0,0,0,0
07/07/2020 13:10,0,0,0,0,0
07/07/2020 13:15,0,0,0,0,0
07/07/2020 13:20,0,0,0,0,0
07/07/2020 13:25,0,0,0,0,0
07/07/2020 13:30,0,0,0,0,0
07/07/2020 13:35,0,0,0,0,0
07/07/2020 13:40,0,0,0,0,0
07/07/2020 13:45,0,0,0,0,0
07/07/2020 13:50,0,0,0,0,0
07/07/2020 13:55,0,0,0,0,0
07/07/2020 14:00,0,0,0,0,0
07/07/2020 14:05,0,0,0,0,0
07/07/2020 14:10,0,0,0,0,0
07/07/2020 14:15,0,0,0,0,0
07/07/2020 14:20,0,0,0,0,0
07/07/2020 14:25,0,0,0,0,0
07/07/2020 14:30,0,0,0,0,0
07/07/2020 14:35,0,0,0,0,0
07/07/2020 14:40,0,0,0,0,0
07/07/2020 14:45,0,0,0,0,0
07/07/2020 14:50,0,0,0,0,0
07/07/2020 14:55,0,0,0,0,0
07/07/2020 15:00,0,0,0,0,0
07/07/2020 15:05,0,0,0,0,0
07/07/2020 15:10,0,0,0,0,0
07/07/2020 15:15,0,0,0,0,0
07/07/2020 15:20,0,0,0,0,0
07/07/2020 15:25,0,0,0,0,0
07/07/2020 15:30,0,0,0,0,0
07/07/2020 15:35,0,0,0,0,0
07/07/2020 15:40,0,0,0,0,0
07/07/2020 15:45,0,0,0,0,0
07/07/2020 15:50,0,0,0,0,0
07/07/2020 15:55,0,0,0,0,0
07/07/2020 16:00,0,0,0,0,0
07/07/2020 16:05,0,0,0,0,0
07/07/2020 16:10,0.75,6.25,1,5.116466903,1.145477955
07/07/2020 16:15,0.8,8,1,0.209825392,0.789309183
07/07/2020 16:20,1,5.4,1,0.739666568,1.07076104
07/07/2020 16:25,0.8,3,0.8,0.003502022,0.222362516
07/07/2020 16:30,0.8,3,0.8,0.016030384,0.129685551
07/07/2020 16:35,0.2,3,0.2,0.001233106,0.038874566
07/07/2020 16:40,0.4,3.2,0.4,0.032849956,0.095475934
07/07/2020 16:45,0.6,3,0.6,0.003847292,0.044472503
07/07/2020 16:50,0.4,3,0.4,0.002367564,0.035142607
07/07/2020 16:55,0.6,3,0.6,0.000246621,0.034209618
07/07/2020 17:00,1,3.6,1,0.081532998,0.554817803
07/07/2020 17:05,1,3,1,0.000838512,0.137771461
07/07/2020 17:10,1,3.8,1,0.020518891,0.27927488
07/07/2020 17:15,1,3.4,1,0.005129723,0.166383142
07/07/2020 17:20,1,3.2,1,0.30433067,0.088945006
07/07/2020 17:25,0.8,3.2,1,0.015685114,0.135594485
07/07/2020 17:30,1,3,1,0.000641215,0.084902052
07/07/2020 17:35,1,3,1,0.000394594,0.06624226
07/07/2020 17:40,0.8,3,1,0.001331755,0.112580742
07/07/2020 17:45,1,3.8,1,0.001677025,0.439438091
07/07/2020 17:50,1,7.4,1,0.00069054,0.160785204
07/07/2020 17:55,1,3,1,0.000246621,0.08863401
07/07/2020 18:00,1,3,1,0.000739864,0.148034346
07/07/2020 18:05,1,3,1,0.000246621,0.082725076
07/07/2020 18:10,1,3.2,1,0.100276216,0.167938124
